Percentage	Tests_Executed	Branchs_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	8	1021	36	8	100.00
2	16	1257	44	15	93.75
3	24	1303	66	23	95.83
4	32	1321	67	28	87.50
5	40	1379	69	35	87.50
6	48	1396	69	43	89.58
7	56	1419	76	46	82.14
8	64	1421	78	51	79.69
9	72	1457	78	57	79.17
10	80	1476	85	61	76.25
11	88	1481	85	63	71.59
12	97	1496	87	67	69.07
13	105	1497	87	71	67.62
14	113	1510	92	75	66.37
15	121	1519	92	76	62.81
16	129	1521	92	79	61.24
17	137	1522	93	82	59.85
18	145	1553	93	86	59.31
19	153	1553	94	90	58.82
20	161	1562	97	94	58.39
21	169	1563	97	97	57.40
22	177	1565	101	101	57.06
23	186	1568	101	105	56.45
24	194	1579	104	108	55.67
25	202	1592	105	113	55.94
26	210	1638	107	117	55.71
27	218	1643	107	118	54.13
28	226	1647	107	119	52.65
29	234	1658	108	121	51.71
30	242	1668	109	124	51.24
31	250	1687	110	128	51.20
32	258	1694	112	132	51.16
33	266	1707	113	135	50.75
34	275	1707	114	138	50.18
35	283	1710	115	140	49.47
36	291	1716	115	143	49.14
37	299	1719	115	145	48.49
38	307	1719	115	147	47.88
39	315	1724	118	148	46.98
40	323	1724	118	151	46.75
41	331	1724	118	153	46.22
42	339	1724	118	155	45.72
43	347	1724	118	156	44.96
44	355	1725	118	160	45.07
45	364	1731	119	161	44.23
46	372	1731	119	161	43.28
47	380	1735	122	164	43.16
48	388	1737	123	167	43.04
49	396	1737	123	168	42.42
50	404	1743	123	170	42.08
51	412	1743	123	171	41.50
52	420	1748	123	171	40.71
53	428	1763	124	176	41.12
54	436	1765	124	178	40.83
55	444	1767	124	178	40.09
56	453	1768	129	184	40.62
57	461	1769	129	185	40.13
58	469	1769	129	186	39.66
59	477	1769	129	191	40.04
60	485	1770	129	192	39.59
61	493	1770	129	192	38.95
62	501	1771	129	194	38.72
63	509	1772	130	195	38.31
64	517	1775	130	197	38.10
65	525	1777	130	198	37.71
66	533	1779	130	200	37.52
67	542	1782	131	203	37.45
68	550	1783	131	204	37.09
69	558	1783	131	204	36.56
70	566	1784	131	206	36.40
71	574	1785	131	207	36.06
72	582	1785	131	209	35.91
73	590	1786	131	213	36.10
74	598	1786	131	213	35.62
75	606	1790	132	216	35.64
76	614	1790	132	217	35.34
77	622	1790	132	219	35.21
78	631	1790	132	219	34.71
79	639	1791	132	219	34.27
80	647	1791	132	219	33.85
81	655	1791	132	219	33.44
82	663	1791	133	221	33.33
83	671	1793	135	223	33.23
84	679	1793	136	224	32.99
85	687	1794	136	227	33.04
86	695	1794	136	229	32.95
87	703	1794	136	229	32.57
88	711	1794	136	231	32.49
89	720	1794	136	233	32.36
90	728	1794	136	234	32.14
91	736	1794	136	234	31.79
92	744	1794	136	234	31.45
93	752	1794	136	235	31.25
94	760	1794	136	236	31.05
95	768	1795	136	238	30.99
96	776	1802	136	241	31.06
97	784	1802	136	242	30.87
98	792	1802	136	244	30.81
99	800	1802	136	244	30.50
100	809	1802	136	245	30.28
