Percentage	Tests_Executed	Branchs_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	1	24	10	1	100.00
2	2	346	18	2	100.00
3	3	502	27	3	100.00
4	4	548	34	4	100.00
5	5	766	42	5	100.00
6	6	808	49	6	100.00
7	7	822	52	7	100.00
8	8	992	58	8	100.00
9	9	1170	64	9	100.00
10	11	1172	70	11	100.00
11	12	1184	75	12	100.00
12	13	1190	80	13	100.00
13	14	1278	84	14	100.00
14	15	1952	91	15	100.00
15	16	2034	96	16	100.00
16	17	2040	98	17	100.00
17	18	2190	100	18	100.00
18	19	2224	105	19	100.00
19	20	2266	110	20	100.00
20	22	2282	115	22	100.00
21	23	2332	117	23	100.00
22	24	2332	120	24	100.00
23	25	2372	121	25	100.00
24	26	2480	123	26	100.00
25	27	2530	126	27	100.00
26	28	2532	127	28	100.00
27	29	2672	129	29	100.00
28	30	2674	134	30	100.00
29	31	3194	138	31	100.00
30	33	3566	149	33	100.00
31	34	3576	155	34	100.00
32	35	3580	159	35	100.00
33	36	3580	163	36	100.00
34	37	3642	164	37	100.00
35	38	3674	168	38	100.00
36	39	3674	170	39	100.00
37	40	3726	173	40	100.00
38	41	3786	180	41	100.00
39	42	3854	185	42	100.00
40	44	3956	191	44	100.00
41	45	3976	197	45	100.00
42	46	3978	197	46	100.00
43	47	3978	197	46	97.87
44	48	3982	199	47	97.92
45	49	4038	203	48	97.96
46	50	4040	205	49	98.00
47	51	4046	206	50	98.04
48	52	4058	208	51	98.08
49	53	4140	213	52	98.11
50	55	4226	221	54	98.18
51	56	4242	222	55	98.21
52	57	4408	226	56	98.25
53	58	4440	228	57	98.28
54	59	4446	228	58	98.31
55	60	4446	235	59	98.33
56	61	4446	236	60	98.36
57	62	4460	239	61	98.39
58	63	4460	239	62	98.41
59	64	4460	243	63	98.44
60	66	4490	249	65	98.48
61	67	4490	254	66	98.51
62	68	4556	259	67	98.53
63	69	4576	259	68	98.55
64	70	4902	262	69	98.57
65	71	4902	262	70	98.59
66	72	5094	265	71	98.61
67	73	5128	269	72	98.63
68	74	5218	273	73	98.65
69	75	5226	274	74	98.67
70	77	5270	277	76	98.70
71	78	5316	283	77	98.72
72	79	5316	284	78	98.73
73	80	5490	288	79	98.75
74	81	5698	294	80	98.77
75	82	5706	297	81	98.78
76	83	5712	301	82	98.80
77	84	5720	306	83	98.81
78	85	5740	312	84	98.82
79	86	5744	313	85	98.84
80	88	5784	318	87	98.86
81	89	5796	321	88	98.88
82	90	5802	321	89	98.89
83	91	5806	322	90	98.90
84	92	5806	324	91	98.91
85	93	5808	327	92	98.92
86	94	5812	328	93	98.94
87	95	5870	331	94	98.95
88	96	5884	334	95	98.96
89	97	5886	335	96	98.97
90	99	5894	339	97	97.98
91	100	5898	344	98	98.00
92	101	5900	344	99	98.02
93	102	5978	345	100	98.04
94	103	6076	348	101	98.06
95	104	6082	351	102	98.08
96	105	6084	353	103	98.10
97	106	6156	361	104	98.11
98	107	6404	369	105	98.13
99	108	6404	371	106	98.15
100	110	6490	376	108	98.18
