Percentage	Tests_Executed	Functions_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	1	401	10	1	100.00
2	2	508	19	2	100.00
3	3	564	23	3	100.00
4	4	606	28	4	100.00
5	6	644	33	6	100.00
6	7	675	37	7	100.00
7	8	677	44	8	100.00
8	9	727	48	9	100.00
9	10	747	52	10	100.00
10	12	776	62	12	100.00
11	13	793	63	13	100.00
12	14	831	68	14	100.00
13	15	961	72	15	100.00
14	17	1000	75	17	100.00
15	18	1035	77	18	100.00
16	19	1035	78	19	100.00
17	20	1038	78	20	100.00
18	21	1103	82	21	100.00
19	23	1139	91	23	100.00
20	24	1140	97	24	100.00
21	25	1172	101	25	100.00
22	26	1177	106	26	100.00
23	28	1217	113	28	100.00
24	29	1287	117	29	100.00
25	30	1311	117	30	100.00
26	31	1319	117	31	100.00
27	32	1328	119	32	100.00
28	34	1340	128	34	100.00
29	35	1345	128	35	100.00
30	36	1378	130	36	100.00
31	37	1378	131	37	100.00
32	39	1401	133	39	100.00
33	40	1411	134	40	100.00
34	41	1439	137	41	100.00
35	42	1443	137	42	100.00
36	43	1477	138	43	100.00
37	45	1486	143	45	100.00
38	46	1513	145	46	100.00
39	47	1527	148	47	100.00
40	48	1562	150	48	100.00
41	50	1613	152	50	100.00
42	51	1619	154	51	100.00
43	52	1649	155	52	100.00
44	53	1652	157	53	100.00
45	54	1674	157	54	100.00
46	56	1682	163	56	100.00
47	57	1688	164	57	100.00
48	58	1690	168	58	100.00
49	59	1690	168	58	98.31
50	61	1702	173	60	98.36
51	62	1713	176	61	98.39
52	63	1726	180	62	98.41
53	64	1744	181	63	98.44
54	65	1762	181	64	98.46
55	67	1768	184	66	98.51
56	68	1771	186	67	98.53
57	69	1771	190	68	98.55
58	70	1846	191	69	98.57
59	71	1849	191	70	98.59
60	73	1867	194	72	98.63
61	74	1875	199	73	98.65
62	75	1894	201	74	98.67
63	76	1898	201	75	98.68
64	78	1902	205	77	98.72
65	79	1906	207	78	98.73
66	80	1907	207	78	97.50
67	81	1908	207	79	97.53
68	82	1908	207	80	97.56
69	84	1910	210	81	96.43
70	85	1920	210	82	96.47
71	86	1921	210	82	95.35
72	87	1921	210	83	95.40
73	89	1927	211	84	94.38
74	90	1928	211	85	94.44
75	91	1928	211	85	93.41
76	92	1928	213	86	93.48
77	93	1938	213	87	93.55
78	95	1964	216	89	93.68
79	96	1964	216	90	93.75
80	97	1964	221	91	93.81
81	98	1964	221	92	93.88
82	100	1982	222	93	93.00
83	101	1982	222	94	93.07
84	102	1998	224	95	93.14
85	103	2015	224	96	93.20
86	104	2015	228	97	93.27
87	106	2062	229	99	93.40
88	107	2065	229	100	93.46
89	108	2065	229	100	92.59
90	109	2074	230	101	92.66
91	111	2091	234	103	92.79
92	112	2091	236	104	92.86
93	113	2097	238	105	92.92
94	114	2098	243	106	92.98
95	115	2115	247	107	93.04
96	117	2166	248	109	93.16
97	118	2167	248	110	93.22
98	119	2168	250	111	93.28
99	120	2171	250	112	93.33
100	122	2171	252	114	93.44
