Percentage	Tests_Executed	Functions_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	8	95	12	3	37.50
2	17	96	12	3	17.65
3	26	96	12	3	11.54
4	35	96	12	3	8.57
5	43	96	12	3	6.98
6	52	96	20	4	7.69
7	61	96	20	4	6.56
8	70	96	20	4	5.71
9	78	96	20	4	5.13
10	87	96	20	4	4.60
11	96	96	20	4	4.17
12	105	97	21	5	4.76
13	113	97	21	5	4.42
14	122	97	21	5	4.10
15	131	103	23	6	4.58
16	140	103	23	6	4.29
17	148	103	23	6	4.05
18	157	103	23	6	3.82
19	166	103	23	6	3.61
20	175	104	23	7	4.00
21	183	104	23	7	3.83
22	192	104	23	7	3.65
23	201	104	23	7	3.48
24	210	104	23	7	3.33
25	218	104	23	7	3.21
26	227	104	23	7	3.08
27	236	108	26	8	3.39
28	245	108	26	8	3.27
29	253	108	26	8	3.16
30	262	108	26	9	3.44
31	271	108	26	9	3.32
32	280	108	26	9	3.21
33	288	108	26	9	3.12
34	297	108	26	9	3.03
35	306	108	26	9	2.94
36	315	108	26	9	2.86
37	323	109	26	9	2.79
38	332	109	26	9	2.71
39	341	109	26	9	2.64
40	350	109	26	9	2.57
41	358	109	26	9	2.51
42	367	136	28	10	2.72
43	376	136	28	10	2.66
44	385	136	28	10	2.60
45	393	136	28	10	2.54
46	402	136	28	10	2.49
47	411	136	28	10	2.43
48	420	136	28	10	2.38
49	428	136	28	10	2.34
50	437	136	28	10	2.29
51	446	136	28	10	2.24
52	455	136	28	10	2.20
53	463	136	28	10	2.16
54	472	136	28	10	2.12
55	481	136	28	10	2.08
56	490	136	28	10	2.04
57	498	137	28	10	2.01
58	507	137	28	10	1.97
59	516	137	28	10	1.94
60	525	137	28	10	1.90
61	533	137	28	10	1.88
62	542	137	28	10	1.85
63	551	137	28	10	1.81
64	560	137	28	10	1.79
65	568	137	28	10	1.76
66	577	137	28	11	1.91
67	586	137	28	11	1.88
68	595	137	28	11	1.85
69	603	137	28	11	1.82
70	612	138	30	12	1.96
71	621	138	30	12	1.93
72	630	138	30	12	1.90
73	638	138	30	12	1.88
74	647	138	30	12	1.85
75	656	138	30	12	1.83
76	665	138	30	12	1.80
77	673	138	30	12	1.78
78	682	138	30	12	1.76
79	691	138	30	12	1.74
80	700	138	30	12	1.71
81	708	140	30	12	1.69
82	717	140	30	12	1.67
83	726	140	30	12	1.65
84	735	140	30	12	1.63
85	743	140	30	12	1.62
86	752	140	30	12	1.60
87	761	141	32	14	1.84
88	770	141	32	14	1.82
89	778	141	32	14	1.80
90	787	141	32	14	1.78
91	796	141	32	14	1.76
92	805	141	32	14	1.74
93	813	141	32	14	1.72
94	822	141	32	14	1.70
95	831	141	32	14	1.68
96	840	141	32	14	1.67
97	848	141	32	14	1.65
98	857	141	32	14	1.63
99	866	141	32	14	1.62
100	875	141	32	14	1.60
