Percentage	Tests_Executed	Branchs_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	3	892	13	2	66.67
2	7	955	21	4	57.14
3	11	970	23	6	54.55
4	14	1184	27	7	50.00
5	18	1197	28	8	44.44
6	22	1208	28	10	45.45
7	25	1216	29	11	44.00
8	29	1220	30	12	41.38
9	33	1221	30	13	39.39
10	37	1223	30	13	35.14
11	40	1304	31	14	35.00
12	44	1314	33	16	36.36
13	48	1328	33	16	33.33
14	51	1328	33	17	33.33
15	55	1328	33	17	30.91
16	59	1330	33	18	30.51
17	62	1330	34	19	30.65
18	66	1330	35	20	30.30
19	70	1330	35	20	28.57
20	74	1330	35	21	28.38
21	77	1331	35	21	27.27
22	81	1335	43	22	27.16
23	85	1338	43	24	28.24
24	88	1339	44	26	29.55
25	92	1343	44	27	29.35
26	96	1343	44	27	28.12
27	99	1343	44	27	27.27
28	103	1343	44	27	26.21
29	107	1343	44	27	25.23
30	111	1343	44	27	24.32
31	114	1343	44	28	24.56
32	118	1346	44	28	23.73
33	122	1346	44	29	23.77
34	125	1346	44	29	23.20
35	129	1346	45	30	23.26
36	133	1356	57	33	24.81
37	136	1356	57	33	24.26
38	140	1357	57	34	24.29
39	144	1357	57	34	23.61
40	148	1365	64	35	23.65
41	151	1365	64	35	23.18
42	155	1365	64	35	22.58
43	159	1365	64	36	22.64
44	162	1365	64	36	22.22
45	166	1367	64	37	22.29
46	170	1367	64	37	21.76
47	173	1367	65	38	21.97
48	177	1367	65	38	21.47
49	181	1367	65	38	20.99
50	185	1368	65	39	21.08
51	188	1368	65	39	20.74
52	192	1368	65	39	20.31
53	196	1368	66	40	20.41
54	199	1368	66	40	20.10
55	203	1368	70	41	20.20
56	207	1368	70	41	19.81
57	210	1368	70	42	20.00
58	214	1370	70	42	19.63
59	218	1370	70	42	19.27
60	222	1370	70	42	18.92
61	225	1370	70	43	19.11
62	229	1371	70	44	19.21
63	233	1371	70	45	19.31
64	236	1371	70	45	19.07
65	240	1371	70	45	18.75
66	244	1416	72	47	19.26
67	247	1425	72	48	19.43
68	251	1428	75	49	19.52
69	255	1428	75	50	19.61
70	259	1428	75	51	19.69
71	262	1428	75	51	19.47
72	266	1428	75	51	19.17
73	270	1428	75	51	18.89
74	273	1428	75	51	18.68
75	277	1428	75	51	18.41
76	281	1428	75	51	18.15
77	284	1428	75	51	17.96
78	288	1430	75	51	17.71
79	292	1430	75	51	17.47
80	296	1430	75	51	17.23
81	299	1430	75	52	17.39
82	303	1430	75	52	17.16
83	307	1432	75	52	16.94
84	310	1432	75	52	16.77
85	314	1439	75	52	16.56
86	318	1441	78	53	16.67
87	321	1441	79	54	16.82
88	325	1441	80	55	16.92
89	329	1441	80	55	16.72
90	333	1441	80	56	16.82
91	336	1441	80	56	16.67
92	340	1441	80	56	16.47
93	344	1441	80	56	16.28
94	347	1441	80	57	16.43
95	351	1445	80	58	16.52
96	355	1445	80	59	16.62
97	358	1445	80	59	16.48
98	362	1445	80	59	16.30
99	366	1445	80	60	16.39
100	370	1445	80	60	16.22
