Percentage	Tests_Executed	Branchs_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	2	340	12	2	100.00
2	4	341	12	2	50.00
3	6	347	12	2	33.33
4	8	443	15	3	37.50
5	10	443	15	3	30.00
6	12	443	15	3	25.00
7	14	446	23	4	28.57
8	17	461	23	5	29.41
9	19	463	23	5	26.32
10	21	664	30	6	28.57
11	23	664	30	6	26.09
12	25	666	30	7	28.00
13	27	666	30	7	25.93
14	29	666	30	7	24.14
15	32	670	38	8	25.00
16	34	671	38	8	23.53
17	36	671	38	8	22.22
18	38	671	38	8	21.05
19	40	671	38	8	20.00
20	42	671	38	8	19.05
21	44	671	38	8	18.18
22	47	685	39	9	19.15
23	49	692	39	9	18.37
24	51	692	39	9	17.65
25	53	704	40	10	18.87
26	55	704	40	10	18.18
27	57	704	40	10	17.54
28	59	705	40	10	16.95
29	62	748	45	11	17.74
30	64	765	45	11	17.19
31	66	765	45	11	16.67
32	68	765	46	12	17.65
33	70	765	46	12	17.14
34	72	765	46	12	16.67
35	74	765	46	12	16.22
36	77	773	52	13	16.88
37	79	773	52	13	16.46
38	81	773	52	13	16.05
39	83	774	52	13	15.66
40	85	774	52	13	15.29
41	87	774	52	13	14.94
42	89	774	52	13	14.61
43	92	774	52	13	14.13
44	94	774	52	13	13.83
45	96	774	52	13	13.54
46	98	774	52	13	13.27
47	100	774	52	13	13.00
48	102	774	52	13	12.75
49	104	774	52	13	12.50
50	107	783	53	14	13.08
51	109	783	53	14	12.84
52	111	786	53	14	12.61
53	113	786	54	15	13.27
54	115	786	54	15	13.04
55	117	786	54	15	12.82
56	119	786	54	15	12.61
57	121	796	55	16	13.22
58	124	796	56	18	14.52
59	126	796	56	18	14.29
60	128	796	56	18	14.06
61	130	838	60	19	14.62
62	132	838	60	19	14.39
63	134	838	60	19	14.18
64	136	838	60	19	13.97
65	139	838	60	19	13.67
66	141	838	60	19	13.48
67	143	838	64	20	13.99
68	145	838	64	20	13.79
69	147	838	64	20	13.61
70	149	838	64	20	13.42
71	151	838	64	20	13.25
72	154	838	64	20	12.99
73	156	838	64	20	12.82
74	158	845	64	20	12.66
75	160	845	64	20	12.50
76	162	849	67	22	13.58
77	164	849	67	22	13.41
78	166	849	67	22	13.25
79	169	867	68	23	13.61
80	171	867	68	23	13.45
81	173	867	68	23	13.29
82	175	867	68	23	13.14
83	177	867	68	23	12.99
84	179	867	68	23	12.85
85	181	867	68	23	12.71
86	184	869	69	24	13.04
87	186	869	69	24	12.90
88	188	869	69	24	12.77
89	190	869	69	24	12.63
90	192	869	69	24	12.50
91	194	869	69	24	12.37
92	196	869	69	24	12.24
93	199	869	69	24	12.06
94	201	869	69	24	11.94
95	203	869	69	24	11.82
96	205	869	69	24	11.71
97	207	878	71	25	12.08
98	209	878	71	25	11.96
99	211	878	71	25	11.85
100	214	880	71	26	12.15
