Percentage	Tests_Executed	Lines_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	3	7266	30	3	100.00
2	7	9946	64	7	100.00
3	10	13424	86	10	100.00
4	14	14050	123	14	100.00
5	17	14788	149	17	100.00
6	21	15116	180	21	100.00
7	24	15428	204	24	100.00
8	28	17296	228	28	100.00
9	31	18852	241	31	100.00
10	35	19430	268	35	100.00
11	39	21262	289	39	100.00
12	42	21832	297	41	97.62
13	46	22232	335	45	97.83
14	49	22844	346	47	95.92
15	53	23518	370	51	96.23
16	56	24250	386	54	96.43
17	60	24874	410	58	96.67
18	63	24956	430	61	96.83
19	67	25324	455	65	97.01
20	71	25530	487	69	97.18
21	74	25950	505	72	97.30
22	78	26266	519	75	96.15
23	81	26712	544	78	96.30
24	85	27056	566	82	96.47
25	88	27624	585	85	96.59
26	92	28142	596	89	96.74
27	95	29114	606	91	95.79
28	99	29484	620	95	95.96
29	102	29822	639	98	96.08
30	106	30452	665	102	96.23
31	110	30758	676	105	95.45
32	113	31196	691	108	95.58
33	117	31682	702	111	94.87
34	120	32704	708	114	95.00
35	124	32984	730	118	95.16
36	127	33456	741	121	95.28
37	131	33552	772	125	95.42
38	134	34406	781	127	94.78
39	138	34648	801	131	94.93
40	142	35320	821	135	95.07
41	145	35882	828	137	94.48
42	149	36108	853	141	94.63
43	152	36314	864	144	94.74
44	156	36786	876	147	94.23
45	159	36856	887	150	94.34
46	163	37204	902	154	94.48
47	166	37332	924	157	94.58
48	170	37540	945	161	94.71
49	173	38420	957	164	94.80
50	177	38708	975	168	94.92
51	181	38908	994	171	94.48
52	184	40000	1004	174	94.57
53	188	40938	1017	178	94.68
54	191	41006	1024	179	93.72
55	195	41292	1041	183	93.85
56	198	41936	1047	186	93.94
57	202	42166	1053	190	94.06
58	205	42420	1064	192	93.66
59	209	42628	1071	196	93.78
60	213	43276	1079	200	93.90
61	216	43502	1093	203	93.98
62	220	43836	1113	207	94.09
63	223	43912	1124	210	94.17
64	227	44518	1138	214	94.27
65	230	46104	1147	217	94.35
66	234	46396	1168	220	94.02
67	237	46432	1175	223	94.09
68	241	46724	1196	227	94.19
69	244	47064	1212	230	94.26
70	248	48122	1225	234	94.35
71	252	48208	1227	237	94.05
72	255	48276	1237	240	94.12
73	259	48540	1249	244	94.21
74	262	48946	1266	247	94.27
75	266	49294	1276	250	93.98
76	269	49582	1283	253	94.05
77	273	50196	1298	257	94.14
78	276	50390	1302	259	93.84
79	280	51694	1314	263	93.93
80	284	51964	1331	267	94.01
81	287	52884	1339	268	93.38
82	291	53400	1353	271	93.13
83	294	53484	1367	274	93.20
84	298	53742	1377	278	93.29
85	301	54324	1378	280	93.02
86	305	55134	1397	283	92.79
87	308	55212	1398	285	92.53
88	312	55484	1404	288	92.31
89	315	55942	1414	290	92.06
90	319	56370	1424	293	91.85
91	323	56814	1442	296	91.64
92	326	56842	1460	299	91.72
93	330	56882	1476	303	91.82
94	333	57294	1485	306	91.89
95	337	57672	1497	310	91.99
96	340	57704	1515	313	92.06
97	344	58142	1524	316	91.86
98	347	58306	1529	318	91.64
99	351	58438	1533	320	91.17
100	355	58688	1548	324	91.27
