Percentage	Tests_Executed	Branchs_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	1	634	10	1	100.00
2	2	642	20	2	100.00
3	3	858	25	3	100.00
4	4	1100	31	4	100.00
5	6	1158	43	6	100.00
6	7	1324	46	7	100.00
7	8	1482	48	8	100.00
8	9	1486	54	9	100.00
9	10	1502	60	10	100.00
10	12	1538	64	12	100.00
11	13	1542	68	13	100.00
12	14	1564	68	14	100.00
13	15	1564	71	15	100.00
14	17	1594	74	17	100.00
15	18	1616	77	18	100.00
16	19	1692	82	19	100.00
17	20	1710	83	20	100.00
18	21	1730	85	21	100.00
19	23	1738	90	23	100.00
20	24	1810	93	24	100.00
21	25	1828	93	25	100.00
22	26	1868	97	26	100.00
23	28	1958	102	28	100.00
24	29	2040	106	29	100.00
25	30	2052	108	30	100.00
26	31	2094	109	31	100.00
27	32	2094	109	31	96.88
28	34	2130	116	33	97.06
29	35	2152	116	34	97.14
30	36	2158	118	35	97.22
31	37	2198	119	36	97.30
32	39	2206	122	38	97.44
33	40	2206	127	39	97.50
34	41	2242	128	40	97.56
35	42	2332	135	41	97.62
36	43	2362	137	42	97.67
37	45	2396	143	44	97.78
38	46	2400	143	45	97.83
39	47	2400	143	46	97.87
40	48	2408	143	47	97.92
41	50	2408	149	49	98.00
42	51	2464	153	50	98.04
43	52	2464	153	51	98.08
44	53	2480	153	52	98.11
45	54	2482	155	53	98.15
46	56	2490	155	54	96.43
47	57	2490	156	55	96.49
48	58	2490	157	56	96.55
49	59	2492	159	57	96.61
50	61	2520	165	59	96.72
51	62	2520	165	60	96.77
52	63	2576	169	61	96.83
53	64	2586	169	62	96.88
54	65	2600	170	63	96.92
55	67	2756	175	65	97.01
56	68	2784	176	66	97.06
57	69	2788	182	67	97.10
58	70	2802	185	68	97.14
59	71	2804	185	69	97.18
60	73	2856	185	71	97.26
61	74	2870	188	72	97.30
62	75	2870	188	72	96.00
63	76	2894	191	73	96.05
64	78	2960	196	75	96.15
65	79	2960	201	76	96.20
66	80	2960	202	77	96.25
67	81	2996	206	78	96.30
68	82	3056	208	79	96.34
69	84	3070	211	81	96.43
70	85	3098	211	82	96.47
71	86	3102	211	83	96.51
72	87	3128	211	84	96.55
73	89	3136	213	86	96.63
74	90	3136	213	87	96.67
75	91	3136	213	87	95.60
76	92	3140	218	88	95.65
77	93	3140	218	88	94.62
78	95	3144	219	90	94.74
79	96	3154	219	91	94.79
80	97	3166	219	92	94.85
81	98	3170	221	93	94.90
82	100	3180	222	94	94.00
83	101	3180	224	95	94.06
84	102	3180	225	96	94.12
85	103	3206	226	97	94.17
86	104	3228	226	98	94.23
87	106	3234	226	98	92.45
88	107	3286	227	99	92.52
89	108	3316	227	100	92.59
90	109	3334	228	101	92.66
91	111	3346	234	103	92.79
92	112	3350	234	104	92.86
93	113	3416	235	105	92.92
94	114	3420	236	106	92.98
95	115	3444	237	107	93.04
96	117	3468	239	109	93.16
97	118	3476	241	110	93.22
98	119	3510	242	111	93.28
99	120	3512	245	112	93.33
100	122	3520	252	114	93.44
