Percentage	Tests_Executed	Functions_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	8	130	63	8	100.00
2	16	130	112	16	100.00
3	24	130	140	24	100.00
4	32	130	172	32	100.00
5	40	130	200	40	100.00
6	48	130	222	48	100.00
7	56	130	245	56	100.00
8	64	130	273	64	100.00
9	72	130	290	72	100.00
10	80	130	314	80	100.00
11	88	130	336	88	100.00
12	97	130	373	97	100.00
13	105	130	397	105	100.00
14	113	130	426	113	100.00
15	121	130	445	121	100.00
16	129	130	460	129	100.00
17	137	130	487	136	99.27
18	145	130	502	144	99.31
19	153	130	524	152	99.35
20	161	130	538	160	99.38
21	169	130	549	168	99.41
22	177	130	572	176	99.44
23	186	130	594	184	98.92
24	194	130	623	192	98.97
25	202	130	652	200	99.01
26	210	130	671	208	99.05
27	218	130	682	216	99.08
28	226	130	704	224	99.12
29	234	130	718	232	99.15
30	242	130	729	240	99.17
31	250	130	750	248	99.20
32	258	130	763	256	99.22
33	266	130	783	263	98.87
34	275	130	799	272	98.91
35	283	130	808	279	98.59
36	291	130	823	287	98.63
37	299	130	837	295	98.66
38	307	130	848	303	98.70
39	315	130	865	310	98.41
40	323	130	877	318	98.45
41	331	130	890	325	98.19
42	339	130	901	333	98.23
43	347	130	911	341	98.27
44	355	130	925	349	98.31
45	364	130	945	358	98.35
46	372	130	961	365	98.12
47	380	130	967	372	97.89
48	388	130	977	380	97.94
49	396	130	984	388	97.98
50	404	130	990	396	98.02
51	412	130	1000	404	98.06
52	420	130	1018	412	98.10
53	428	130	1034	420	98.13
54	436	130	1044	428	98.17
55	444	130	1054	436	98.20
56	453	130	1063	445	98.23
57	461	130	1071	453	98.26
58	469	130	1081	461	98.29
59	477	130	1093	468	98.11
60	485	130	1098	474	97.73
61	493	130	1111	482	97.77
62	501	130	1119	490	97.80
63	509	130	1129	498	97.84
64	517	130	1138	506	97.87
65	525	130	1145	514	97.90
66	533	130	1156	521	97.75
67	542	130	1165	529	97.60
68	550	130	1173	537	97.64
69	558	130	1186	545	97.67
70	566	130	1199	551	97.35
71	574	130	1209	559	97.39
72	582	130	1216	565	97.08
73	590	130	1222	573	97.12
74	598	130	1235	580	96.99
75	606	130	1252	588	97.03
76	614	130	1261	595	96.91
77	622	130	1267	603	96.95
78	631	130	1280	611	96.83
79	639	130	1290	619	96.87
80	647	130	1305	627	96.91
81	655	130	1313	635	96.95
82	663	130	1320	641	96.68
83	671	130	1324	649	96.72
84	679	130	1326	657	96.76
85	687	130	1332	664	96.65
86	695	130	1335	672	96.69
87	703	130	1342	679	96.59
88	711	130	1350	687	96.62
89	720	130	1362	696	96.67
90	728	130	1371	704	96.70
91	736	130	1376	712	96.74
92	744	130	1382	719	96.64
93	752	130	1394	727	96.68
94	760	130	1409	735	96.71
95	768	130	1417	742	96.61
96	776	130	1422	749	96.52
97	784	130	1430	757	96.56
98	792	130	1444	763	96.34
99	800	130	1446	770	96.25
100	809	130	1449	776	95.92
