Percentage	Tests_Executed	Lines_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	6	2173	15	3	50.00
2	13	2386	19	6	46.15
3	20	2419	26	7	35.00
4	26	2573	27	9	34.62
5	33	2632	28	10	30.30
6	40	2643	28	11	27.50
7	46	2643	28	11	23.91
8	53	2643	28	11	20.75
9	60	2697	30	12	20.00
10	67	2766	33	14	20.90
11	73	2771	33	14	19.18
12	80	2778	37	15	18.75
13	87	2833	48	17	19.54
14	93	2833	48	17	18.28
15	100	2834	50	19	19.00
16	107	2834	50	19	17.76
17	113	2834	50	19	16.81
18	120	2834	50	19	15.83
19	127	2889	51	20	15.75
20	134	2897	51	20	14.93
21	140	2904	51	20	14.29
22	147	2904	51	20	13.61
23	154	2909	54	21	13.64
24	160	2909	54	23	14.37
25	167	2909	54	23	13.77
26	174	2909	54	24	13.79
27	180	2938	57	26	14.44
28	187	2956	57	26	13.90
29	194	2956	57	26	13.40
30	201	2968	57	26	12.94
31	207	2968	57	26	12.56
32	214	2982	57	28	13.08
33	221	3009	61	29	13.12
34	227	3009	61	29	12.78
35	234	3009	61	29	12.39
36	241	3009	61	29	12.03
37	247	3010	61	29	11.74
38	254	3010	61	29	11.42
39	261	3040	62	30	11.49
40	268	3046	62	31	11.57
41	274	3046	62	31	11.31
42	281	3046	62	31	11.03
43	288	3046	62	31	10.76
44	294	3046	62	31	10.54
45	301	3061	62	31	10.30
46	308	3065	64	33	10.71
47	314	3065	64	33	10.51
48	321	3065	64	33	10.28
49	328	3065	64	33	10.06
50	335	3065	64	33	9.85
51	341	3065	64	33	9.68
52	348	3065	64	33	9.48
53	355	3082	64	33	9.30
54	361	3082	64	33	9.14
55	368	3088	64	33	8.97
56	375	3088	64	33	8.80
57	381	3088	64	34	8.92
58	388	3088	64	35	9.02
59	395	3088	64	35	8.86
60	402	3088	64	35	8.71
61	408	3090	64	35	8.58
62	415	3090	64	35	8.43
63	422	3093	64	35	8.29
64	428	3096	64	35	8.18
65	435	3096	64	35	8.05
66	442	3144	71	37	8.37
67	448	3144	71	37	8.26
68	455	3144	71	37	8.13
69	462	3145	71	38	8.23
70	469	3154	71	38	8.10
71	475	3154	71	38	8.00
72	482	3157	71	38	7.88
73	489	3157	71	38	7.77
74	495	3157	71	38	7.68
75	502	3164	71	39	7.77
76	509	3164	71	39	7.66
77	515	3164	71	39	7.57
78	522	3164	71	39	7.47
79	529	3183	71	39	7.37
80	536	3183	71	40	7.46
81	542	3184	72	41	7.56
82	549	3186	72	42	7.65
83	556	3186	72	42	7.55
84	562	3186	72	42	7.47
85	569	3192	72	42	7.38
86	576	3192	72	42	7.29
87	582	3231	72	43	7.39
88	589	3237	72	43	7.30
89	596	3238	72	43	7.21
90	603	3238	72	43	7.13
91	609	3240	72	43	7.06
92	616	3240	72	43	6.98
93	623	3240	72	43	6.90
94	629	3256	72	44	7.00
95	636	3256	72	45	7.08
96	643	3256	72	45	7.00
97	649	3256	72	45	6.93
98	656	3256	72	45	6.86
99	663	3284	72	45	6.79
100	670	3284	72	45	6.72
