Percentage	Tests_Executed	Lines_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	1	124	10	1	100.00
2	2	160	20	2	100.00
3	3	270	29	3	100.00
4	4	516	39	4	100.00
5	5	552	49	5	100.00
6	6	760	59	6	100.00
7	7	1152	67	7	100.00
8	8	1264	77	8	100.00
9	9	1382	83	9	100.00
10	11	2774	102	11	100.00
11	12	3058	103	12	100.00
12	13	3140	113	13	100.00
13	14	3532	122	14	100.00
14	15	3626	132	15	100.00
15	16	3708	142	16	100.00
16	17	4018	149	17	100.00
17	18	4090	158	18	100.00
18	19	4986	168	19	100.00
19	20	5034	178	20	100.00
20	22	5614	197	22	100.00
21	23	6012	206	23	100.00
22	24	6990	216	24	100.00
23	25	7004	226	25	100.00
24	26	7010	236	26	100.00
25	27	7050	242	27	100.00
26	28	7076	249	28	100.00
27	29	7386	256	29	100.00
28	30	7404	266	30	100.00
29	31	7584	273	31	100.00
30	33	7916	281	33	100.00
31	34	8030	286	34	100.00
32	35	8206	291	35	100.00
33	36	8572	291	36	100.00
34	37	8640	300	37	100.00
35	38	8644	306	38	100.00
36	39	8644	306	38	97.44
37	40	8758	316	39	97.50
38	41	8786	324	40	97.56
39	42	8958	330	41	97.62
40	44	9138	345	43	97.73
41	45	9638	353	44	97.78
42	46	11578	361	45	97.83
43	47	11660	371	46	97.87
44	48	11894	378	47	97.92
45	49	12334	384	48	97.96
46	50	12346	385	49	98.00
47	51	12486	387	50	98.04
48	52	12674	397	51	98.08
49	53	12702	406	52	98.11
50	55	13454	414	54	98.18
51	56	13556	424	55	98.21
52	57	14184	428	56	98.25
53	58	14380	432	57	98.28
54	59	14496	441	58	98.31
55	60	14496	441	58	96.67
56	61	14510	447	59	96.72
57	62	14600	457	60	96.77
58	63	14686	464	61	96.83
59	64	14750	472	62	96.88
60	66	14868	483	64	96.97
61	67	14870	483	64	95.52
62	68	15162	487	65	95.59
63	69	15274	496	66	95.65
64	70	15796	502	67	95.71
65	71	15908	511	68	95.77
66	72	15912	511	68	94.44
67	73	17222	516	69	94.52
68	74	17418	524	70	94.59
69	75	17446	527	71	94.67
70	77	17556	534	73	94.81
71	78	17806	536	74	94.87
72	79	17864	542	75	94.94
73	80	17920	550	76	95.00
74	81	18370	551	77	95.06
75	82	18386	555	78	95.12
76	83	18464	557	79	95.18
77	84	18602	558	80	95.24
78	85	18624	568	81	95.29
79	86	18706	570	82	95.35
80	88	19308	581	84	95.45
81	89	20264	589	85	95.51
82	90	20510	593	86	95.56
83	91	20530	593	86	94.51
84	92	20530	594	87	94.57
85	93	20540	597	88	94.62
86	94	20592	601	89	94.68
87	95	20632	605	90	94.74
88	96	21066	610	91	94.79
89	97	21080	620	92	94.85
90	99	21110	635	94	94.95
91	100	21164	645	95	95.00
92	101	21164	645	96	95.05
93	102	21226	655	97	95.10
94	103	21608	660	98	95.15
95	104	21688	670	99	95.19
96	105	21696	672	100	95.24
97	106	21698	672	101	95.28
98	107	22408	681	102	95.33
99	108	22476	690	103	95.37
100	110	22650	707	105	95.45
