Percentage	Tests_Executed	Functions_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	2	1251	19	2	100.00
2	4	1370	32	4	100.00
3	6	1541	45	6	100.00
4	8	1651	55	8	100.00
5	10	2177	69	10	100.00
6	13	2289	84	13	100.00
7	15	2365	94	15	100.00
8	17	4738	104	17	100.00
9	19	4754	108	19	100.00
10	21	4775	114	21	100.00
11	23	4786	123	23	100.00
12	26	5148	141	26	100.00
13	28	5161	148	28	100.00
14	30	5377	158	30	100.00
15	32	5462	165	32	100.00
16	34	5521	177	34	100.00
17	36	6094	185	36	100.00
18	39	6099	195	39	100.00
19	41	6118	203	41	100.00
20	43	6119	209	43	100.00
21	45	6125	215	45	100.00
22	47	6134	221	47	100.00
23	49	6146	225	49	100.00
24	52	6182	237	52	100.00
25	54	6191	246	54	100.00
26	56	6200	252	56	100.00
27	58	6206	257	58	100.00
28	60	6225	264	60	100.00
29	62	6230	268	62	100.00
30	65	6295	278	65	100.00
31	67	6324	288	67	100.00
32	69	6324	293	69	100.00
33	71	6331	296	71	100.00
34	73	6356	305	73	100.00
35	75	6365	313	75	100.00
36	78	6416	321	78	100.00
37	80	6490	327	80	100.00
38	82	6493	333	82	100.00
39	84	6501	342	84	100.00
40	86	6505	345	86	100.00
41	88	6623	349	88	100.00
42	91	6633	361	91	100.00
43	93	6633	363	93	100.00
44	95	6646	373	95	100.00
45	97	6649	377	97	100.00
46	99	6649	383	99	100.00
47	101	6686	388	101	100.00
48	104	6688	396	104	100.00
49	106	6700	400	106	100.00
50	108	6712	406	108	100.00
51	110	6719	412	110	100.00
52	112	6814	419	112	100.00
53	115	6818	426	115	100.00
54	117	6876	433	117	100.00
55	119	6887	442	119	100.00
56	121	6890	446	121	100.00
57	123	6904	450	123	100.00
58	125	6964	453	125	100.00
59	128	7019	461	128	100.00
60	130	7023	469	130	100.00
61	132	7025	471	132	100.00
62	134	7039	482	134	100.00
63	136	7098	485	136	100.00
64	138	7103	486	138	100.00
65	141	7105	495	141	100.00
66	143	7107	499	143	100.00
67	145	7121	501	145	100.00
68	147	7125	507	147	100.00
69	149	7127	509	149	100.00
70	151	7129	514	151	100.00
71	154	7135	522	154	100.00
72	156	7137	526	156	100.00
73	158	7146	536	158	100.00
74	160	7151	543	160	100.00
75	162	7153	548	162	100.00
76	164	7161	555	164	100.00
77	167	7172	560	167	100.00
78	169	7175	565	169	100.00
79	171	7175	568	171	100.00
80	173	7184	572	173	100.00
81	175	7200	576	175	100.00
82	177	7202	580	177	100.00
83	180	7331	589	180	100.00
84	182	7351	592	182	100.00
85	184	7354	595	184	100.00
86	186	7355	601	186	100.00
87	188	7380	605	188	100.00
88	190	7390	607	190	100.00
89	193	7401	614	193	100.00
90	195	7406	615	195	100.00
91	197	7454	617	197	100.00
92	199	7475	622	199	100.00
93	201	7482	628	201	100.00
94	203	7542	632	203	100.00
95	206	7543	637	206	100.00
96	208	7546	641	208	100.00
97	210	7547	644	210	100.00
98	212	7551	652	212	100.00
99	214	7555	654	214	100.00
100	217	7573	660	217	100.00
