Percentage	Tests_Executed	Lines_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	8	1714	31	8	100.00
2	17	2568	45	15	88.24
3	26	2571	62	24	92.31
4	35	2636	82	32	91.43
5	43	2636	90	40	93.02
6	52	2636	101	49	94.23
7	61	2636	113	58	95.08
8	70	2636	119	66	94.29
9	78	2655	128	74	94.87
10	87	2655	139	83	95.40
11	96	2656	146	92	95.83
12	105	2657	156	101	96.19
13	113	2666	166	109	96.46
14	122	2666	176	118	96.72
15	131	2675	190	127	96.95
16	140	2675	194	135	96.43
17	148	2675	202	141	95.27
18	157	2675	216	149	94.90
19	166	2675	224	158	95.18
20	175	2675	227	165	94.29
21	183	2675	234	173	94.54
22	192	2679	239	182	94.79
23	201	2680	244	189	94.03
24	210	2680	249	197	93.81
25	218	2713	255	203	93.12
26	227	2713	264	211	92.95
27	236	2713	268	216	91.53
28	245	2713	275	223	91.02
29	253	2713	278	229	90.51
30	262	2713	282	234	89.31
31	271	2713	286	240	88.56
32	280	2715	295	246	87.86
33	288	2715	299	251	87.15
34	297	2715	301	257	86.53
35	306	2715	303	263	85.95
36	315	2715	308	271	86.03
37	323	2715	318	279	86.38
38	332	2715	322	285	85.84
39	341	2733	328	291	85.34
40	350	2742	340	298	85.14
41	358	2742	346	304	84.92
42	367	2742	348	311	84.74
43	376	2742	355	317	84.31
44	385	2742	361	323	83.90
45	393	2742	369	330	83.97
46	402	2742	374	335	83.33
47	411	2744	380	341	82.97
48	420	2744	387	348	82.86
49	428	2744	389	352	82.24
50	437	2744	396	361	82.61
51	446	2744	401	369	82.74
52	455	2744	409	376	82.64
53	463	2913	414	383	82.72
54	472	2913	415	388	82.20
55	481	2913	418	396	82.33
56	490	2913	420	402	82.04
57	498	2913	422	408	81.93
58	507	2913	425	413	81.46
59	516	2913	429	417	80.81
60	525	2913	432	423	80.57
61	533	2913	435	429	80.49
62	542	2913	441	434	80.07
63	551	2913	446	442	80.22
64	560	2913	452	448	80.00
65	568	2968	457	454	79.93
66	577	2968	462	461	79.90
67	586	2968	466	468	79.86
68	595	2968	473	476	80.00
69	603	2969	479	481	79.77
70	612	2988	486	489	79.90
71	621	2988	489	495	79.71
72	630	2988	493	503	79.84
73	638	2988	496	510	79.94
74	647	2988	503	515	79.60
75	656	2989	508	520	79.27
76	665	2989	511	524	78.80
77	673	2989	517	531	78.90
78	682	2989	520	537	78.74
79	691	2989	524	545	78.87
80	700	2989	529	554	79.14
81	708	2989	531	559	78.95
82	717	2989	536	566	78.94
83	726	2989	544	574	79.06
84	735	3030	547	579	78.78
85	743	3030	552	587	79.00
86	752	3067	562	593	78.86
87	761	3067	568	599	78.71
88	770	3067	575	605	78.57
89	778	3067	578	611	78.53
90	787	3067	581	616	78.27
91	796	3067	586	621	78.02
92	805	3068	593	625	77.64
93	813	3068	597	630	77.49
94	822	3068	600	634	77.13
95	831	3068	602	639	76.90
96	840	3068	607	647	77.02
97	848	3068	612	653	77.00
98	857	3068	617	659	76.90
99	866	3069	622	666	76.91
100	875	3069	629	674	77.03
