Percentage	Tests_Executed	Lines_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	2	523	12	2	100.00
2	4	537	12	3	75.00
3	6	570	20	4	66.67
4	8	580	25	5	62.50
5	10	1006	34	7	70.00
6	12	1010	34	7	58.33
7	14	1010	34	7	50.00
8	17	1021	35	8	47.06
9	19	1021	35	8	42.11
10	21	1021	36	9	42.86
11	23	1038	36	9	39.13
12	25	1038	36	9	36.00
13	27	1038	36	9	33.33
14	29	1038	36	9	31.03
15	32	1038	36	9	28.12
16	34	1044	38	10	29.41
17	36	1044	38	10	27.78
18	38	1044	38	10	26.32
19	40	1044	38	10	25.00
20	42	1044	38	10	23.81
21	44	1044	38	11	25.00
22	47	1053	40	12	25.53
23	49	1065	41	13	26.53
24	51	1065	41	13	25.49
25	53	1065	41	13	24.53
26	55	1072	43	14	25.45
27	57	1072	43	14	24.56
28	59	1072	43	14	23.73
29	62	1085	43	15	24.19
30	64	1085	43	15	23.44
31	66	1085	43	15	22.73
32	68	1085	43	15	22.06
33	70	1085	43	15	21.43
34	72	1085	43	15	20.83
35	74	1085	43	15	20.27
36	77	1085	43	15	19.48
37	79	1085	43	15	18.99
38	81	1085	43	15	18.52
39	83	1085	43	15	18.07
40	85	1085	43	15	17.65
41	87	1085	43	15	17.24
42	89	1101	43	15	16.85
43	92	1109	44	16	17.39
44	94	1109	44	16	17.02
45	96	1109	44	16	16.67
46	98	1109	45	17	17.35
47	100	1109	45	17	17.00
48	102	1109	45	17	16.67
49	104	1109	45	17	16.35
50	107	1134	47	18	16.82
51	109	1134	47	19	17.43
52	111	1134	47	19	17.12
53	113	1134	47	19	16.81
54	115	1134	47	19	16.52
55	117	1135	47	19	16.24
56	119	1135	47	19	15.97
57	121	1139	52	20	16.53
58	124	1139	52	20	16.13
59	126	1219	56	21	16.67
60	128	1277	62	23	17.97
61	130	1277	62	23	17.69
62	132	1277	62	23	17.42
63	134	1277	63	24	17.91
64	136	1277	63	24	17.65
65	139	1277	63	24	17.27
66	141	1277	63	24	17.02
67	143	1277	63	24	16.78
68	145	1277	63	24	16.55
69	147	1278	63	24	16.33
70	149	1278	63	24	16.11
71	151	1278	63	24	15.89
72	154	1278	63	24	15.58
73	156	1278	63	24	15.38
74	158	1278	63	24	15.19
75	160	1278	63	24	15.00
76	162	1278	63	24	14.81
77	164	1278	63	24	14.63
78	166	1297	64	25	15.06
79	169	1297	64	25	14.79
80	171	1297	64	25	14.62
81	173	1297	64	25	14.45
82	175	1297	64	25	14.29
83	177	1297	64	25	14.12
84	179	1297	64	25	13.97
85	181	1297	64	25	13.81
86	184	1297	64	25	13.59
87	186	1297	64	25	13.44
88	188	1297	64	25	13.30
89	190	1302	64	26	13.68
90	192	1302	64	26	13.54
91	194	1302	64	26	13.40
92	196	1302	64	26	13.27
93	199	1302	64	26	13.07
94	201	1302	64	27	13.43
95	203	1302	64	27	13.30
96	205	1302	64	27	13.17
97	207	1302	64	27	13.04
98	209	1302	64	27	12.92
99	211	1302	64	27	12.80
100	214	1302	64	28	13.08
