Percentage	Tests_Executed	Branchs_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	3	642	25	3	100.00
2	7	1290	46	7	100.00
3	11	1428	61	11	100.00
4	15	1988	79	15	100.00
5	19	2416	94	19	100.00
6	23	2566	103	23	100.00
7	26	3396	117	26	100.00
8	30	3562	133	30	100.00
9	34	3596	140	33	97.06
10	38	4176	148	37	97.37
11	42	4514	159	41	97.62
12	46	5182	174	45	97.83
13	49	5250	181	48	97.96
14	53	5464	198	52	98.11
15	57	5750	209	55	96.49
16	61	6208	222	59	96.72
17	65	6306	229	63	96.92
18	69	6462	241	67	97.10
19	72	6522	247	70	97.22
20	76	6878	256	74	97.37
21	80	8020	262	77	96.25
22	84	8124	268	81	96.43
23	88	8358	275	83	94.32
24	92	8564	286	87	94.57
25	96	8712	296	90	93.75
26	99	8732	298	91	91.92
27	103	8756	303	95	92.23
28	107	8958	315	99	92.52
29	111	9112	323	103	92.79
30	115	9144	326	106	92.17
31	119	9390	338	110	92.44
32	122	9504	345	113	92.62
33	126	9642	357	117	92.86
34	130	9696	365	121	93.08
35	134	9746	373	124	92.54
36	138	9844	379	127	92.03
37	142	10430	389	130	91.55
38	145	10502	392	132	91.03
39	149	10844	400	136	91.28
40	153	10896	410	140	91.50
41	157	10976	418	144	91.72
42	161	11070	431	148	91.93
43	165	11120	442	152	92.12
44	168	11174	450	155	92.26
45	172	11600	464	159	92.44
46	176	11798	470	163	92.61
47	180	11798	478	166	92.22
48	184	11820	483	169	91.85
49	188	11990	490	173	92.02
50	192	12166	497	177	92.19
51	195	12210	506	179	91.79
52	199	12266	509	182	91.46
53	203	12394	518	185	91.13
54	207	12416	522	188	90.82
55	211	12488	528	192	91.00
56	215	12576	535	195	90.70
57	218	12660	546	198	90.83
58	222	12728	553	202	90.99
59	226	12762	555	204	90.27
60	230	12872	556	208	90.43
61	234	12924	564	212	90.60
62	238	12932	567	215	90.34
63	241	13012	573	216	89.63
64	245	13094	573	219	89.39
65	249	13152	580	223	89.56
66	253	13298	593	227	89.72
67	257	13310	595	228	88.72
68	261	13444	599	232	88.89
69	264	13468	603	235	89.02
70	268	13560	616	238	88.81
71	272	13600	620	240	88.24
72	276	13662	625	244	88.41
73	280	13796	637	248	88.57
74	284	14004	652	252	88.73
75	288	14062	654	256	88.89
76	291	14096	660	259	89.00
77	295	14130	665	263	89.15
78	299	14204	670	267	89.30
79	303	14394	672	269	88.78
80	307	14436	674	272	88.60
81	311	14454	675	274	88.10
82	314	14522	682	277	88.22
83	318	14600	685	281	88.36
84	322	14640	691	284	88.20
85	326	14716	693	287	88.04
86	330	14728	694	290	87.88
87	334	14812	698	293	87.72
88	337	14832	711	296	87.83
89	341	14890	712	299	87.68
90	345	14922	715	301	87.25
91	349	14928	722	305	87.39
92	353	14966	725	308	87.25
93	357	14974	728	312	87.39
94	360	14984	731	315	87.50
95	364	14996	739	319	87.64
96	368	15064	743	322	87.50
97	372	15088	745	324	87.10
98	376	15120	745	326	86.70
99	380	15214	750	330	86.84
100	384	15294	754	334	86.98
