Percentage	Tests_Executed	Branchs_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	8	906	12	2	25.00
2	17	928	21	5	29.41
3	26	928	21	5	19.23
4	35	928	21	5	14.29
5	43	1052	24	6	13.95
6	52	1262	29	7	13.46
7	61	1299	30	8	13.11
8	70	1299	30	8	11.43
9	78	1329	32	9	11.54
10	87	1330	32	10	11.49
11	96	1330	32	10	10.42
12	105	1330	32	10	9.52
13	113	1330	32	10	8.85
14	122	1354	32	11	9.02
15	131	1358	32	11	8.40
16	140	1358	32	11	7.86
17	148	1358	32	11	7.43
18	157	1358	32	11	7.01
19	166	1362	32	12	7.23
20	175	1364	32	13	7.43
21	183	1364	32	13	7.10
22	192	1364	32	13	6.77
23	201	1364	32	13	6.47
24	210	1364	32	13	6.19
25	218	1364	32	13	5.96
26	227	1364	32	13	5.73
27	236	1416	32	14	5.93
28	245	1416	32	14	5.71
29	253	1416	32	14	5.53
30	262	1419	32	14	5.34
31	271	1419	32	14	5.17
32	280	1419	32	15	5.36
33	288	1419	32	15	5.21
34	297	1421	33	16	5.39
35	306	1421	33	16	5.23
36	315	1436	33	16	5.08
37	323	1438	33	16	4.95
38	332	1439	33	16	4.82
39	341	1439	33	16	4.69
40	350	1439	33	16	4.57
41	358	1439	33	16	4.47
42	367	1439	33	16	4.36
43	376	1907	35	17	4.52
44	385	1907	35	17	4.42
45	393	1907	35	17	4.33
46	402	1907	35	17	4.23
47	411	1907	35	17	4.14
48	420	1907	35	17	4.05
49	428	1921	35	17	3.97
50	437	1921	35	17	3.89
51	446	1921	35	17	3.81
52	455	1922	36	18	3.96
53	463	1924	36	18	3.89
54	472	1924	36	18	3.81
55	481	1924	36	18	3.74
56	490	1924	36	18	3.67
57	498	1924	36	18	3.61
58	507	1955	36	19	3.75
59	516	1955	36	19	3.68
60	525	1955	36	19	3.62
61	533	1977	36	20	3.75
62	542	1977	36	20	3.69
63	551	1977	36	20	3.63
64	560	1977	36	20	3.57
65	568	1977	36	20	3.52
66	577	1977	36	20	3.47
67	586	1977	36	20	3.41
68	595	1977	36	20	3.36
69	603	1977	36	21	3.48
70	612	1977	36	21	3.43
71	621	1977	36	21	3.38
72	630	1977	37	22	3.49
73	638	1977	37	22	3.45
74	647	1977	37	22	3.40
75	656	1977	37	22	3.35
76	665	1977	37	22	3.31
77	673	1977	37	22	3.27
78	682	1981	38	23	3.37
79	691	1982	38	24	3.47
80	700	1982	38	24	3.43
81	708	1982	38	24	3.39
82	717	1997	38	25	3.49
83	726	1998	38	26	3.58
84	735	1998	38	26	3.54
85	743	1998	38	26	3.50
86	752	1998	38	26	3.46
87	761	1998	38	26	3.42
88	770	1998	38	26	3.38
89	778	1998	38	26	3.34
90	787	1998	38	26	3.30
91	796	1998	38	26	3.27
92	805	1998	38	26	3.23
93	813	1998	38	26	3.20
94	822	1998	38	26	3.16
95	831	2023	39	27	3.25
96	840	2023	39	27	3.21
97	848	2023	39	27	3.18
98	857	2024	39	27	3.15
99	866	2024	39	27	3.12
100	875	2024	39	27	3.09
