Percentage	Tests_Executed	Functions_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	3	398	27	3	100.00
2	7	915	56	7	100.00
3	11	991	84	11	100.00
4	15	1343	112	15	100.00
5	19	1460	129	19	100.00
6	23	1666	143	23	100.00
7	26	1714	155	26	100.00
8	30	1879	169	30	100.00
9	34	1995	186	34	100.00
10	38	2044	202	38	100.00
11	42	2141	211	42	100.00
12	46	2297	224	46	100.00
13	49	2311	238	49	100.00
14	53	2338	252	53	100.00
15	57	2346	274	57	100.00
16	61	2359	284	60	98.36
17	65	2445	297	64	98.46
18	69	2513	312	68	98.55
19	72	2583	317	70	97.22
20	76	2763	336	74	97.37
21	80	2779	342	77	96.25
22	84	2813	347	80	95.24
23	88	2866	354	84	95.45
24	92	2880	367	88	95.65
25	96	2955	375	92	95.83
26	99	3029	390	95	95.96
27	103	3047	393	99	96.12
28	107	3166	404	103	96.26
29	111	3184	417	107	96.40
30	115	3232	428	111	96.52
31	119	3268	440	115	96.64
32	122	3277	444	118	96.72
33	126	3288	449	121	96.03
34	130	3305	459	125	96.15
35	134	3329	472	129	96.27
36	138	3362	479	133	96.38
37	142	3384	482	137	96.48
38	145	3390	493	139	95.86
39	149	3417	501	143	95.97
40	153	3459	508	146	95.42
41	157	3507	513	150	95.54
42	161	3516	521	154	95.65
43	165	3526	522	158	95.76
44	168	3563	532	160	95.24
45	172	3581	534	164	95.35
46	176	3589	541	168	95.45
47	180	3606	551	171	95.00
48	184	3624	556	174	94.57
49	188	3631	563	178	94.68
50	192	3651	569	182	94.79
51	195	3668	569	185	94.87
52	199	3683	575	188	94.47
53	203	3719	576	189	93.10
54	207	3725	578	191	92.27
55	211	3747	595	195	92.42
56	215	3805	602	199	92.56
57	218	3811	611	201	92.20
58	222	3838	617	205	92.34
59	226	3878	633	209	92.48
60	230	3887	643	213	92.61
61	234	3931	657	216	92.31
62	238	4033	669	220	92.44
63	241	4064	670	221	91.70
64	245	4075	675	224	91.43
65	249	4112	678	227	91.16
66	253	4164	692	231	91.30
67	257	4199	697	234	91.05
68	261	4246	704	238	91.19
69	264	4299	710	240	90.91
70	268	4345	714	243	90.67
71	272	4364	714	246	90.44
72	276	4377	720	249	90.22
73	280	4420	721	252	90.00
74	284	4426	721	254	89.44
75	288	4458	727	258	89.58
76	291	4470	734	261	89.69
77	295	4523	739	265	89.83
78	299	4564	750	269	89.97
79	303	4567	758	272	89.77
80	307	4601	765	276	89.90
81	311	4643	769	279	89.71
82	314	4649	773	280	89.17
83	318	4649	773	280	88.05
84	322	4659	777	284	88.20
85	326	4676	779	285	87.42
86	330	4684	781	288	87.27
87	334	4710	786	291	87.13
88	337	4720	794	294	87.24
89	341	4721	801	297	87.10
90	345	4731	823	301	87.25
91	349	4738	826	305	87.39
92	353	4759	830	307	86.97
93	357	4779	835	311	87.11
94	360	4819	844	314	87.22
95	364	4842	846	315	86.54
96	368	4876	848	318	86.41
97	372	4895	856	321	86.29
98	376	4906	863	325	86.44
99	380	4910	865	326	85.79
100	384	4916	876	328	85.42
