Percentage	Tests_Executed	Functions_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	3	93	30	3	100.00
2	7	304	59	7	100.00
3	10	923	79	10	100.00
4	14	972	115	14	100.00
5	17	1031	142	17	100.00
6	21	1070	172	21	100.00
7	24	1222	181	23	95.83
8	28	1257	202	26	92.86
9	31	1321	220	29	93.55
10	35	1418	247	33	94.29
11	39	1508	276	37	94.87
12	42	1554	301	40	95.24
13	46	1756	323	44	95.65
14	49	1781	339	47	95.92
15	53	1954	358	50	94.34
16	56	1989	377	53	94.64
17	60	2056	392	57	95.00
18	63	2069	406	60	95.24
19	67	2081	430	64	95.52
20	71	2125	438	67	94.37
21	74	2190	444	70	94.59
22	78	2207	466	74	94.87
23	81	2237	488	77	95.06
24	85	2378	506	81	95.29
25	88	2398	520	84	95.45
26	92	2477	529	88	95.65
27	95	2487	552	91	95.79
28	99	2543	573	95	95.96
29	102	2573	590	98	96.08
30	106	2596	617	102	96.23
31	110	2615	638	106	96.36
32	113	2630	653	109	96.46
33	117	2648	673	111	94.87
34	120	2662	690	114	95.00
35	124	2722	692	117	94.35
36	127	2794	704	120	94.49
37	131	2840	729	124	94.66
38	134	2926	736	127	94.78
39	138	2961	755	131	94.93
40	142	2984	774	135	95.07
41	145	3005	787	138	95.17
42	149	3020	813	142	95.30
43	152	3032	825	145	95.39
44	156	3066	843	149	95.51
45	159	3081	856	152	95.60
46	163	3148	865	155	95.09
47	166	3214	874	158	95.18
48	170	3230	890	162	95.29
49	173	3254	903	165	95.38
50	177	3276	918	169	95.48
51	181	3298	943	173	95.58
52	184	3328	945	175	95.11
53	188	3353	952	179	95.21
54	191	3367	957	182	95.29
55	195	3381	977	186	95.38
56	198	3412	985	189	95.45
57	202	3436	1012	193	95.54
58	205	3475	1023	196	95.61
59	209	3504	1043	200	95.69
60	213	3541	1051	203	95.31
61	216	3551	1062	206	95.37
62	220	3596	1069	209	95.00
63	223	3644	1075	212	95.07
64	227	3683	1093	216	95.15
65	230	3699	1099	219	95.22
66	234	3718	1122	223	95.30
67	237	3748	1139	226	95.36
68	241	3757	1157	230	95.44
69	244	3859	1171	233	95.49
70	248	3900	1191	237	95.56
71	252	3913	1206	241	95.63
72	255	3932	1211	244	95.69
73	259	3947	1214	248	95.75
74	262	3965	1219	251	95.80
75	266	3991	1246	255	95.86
76	269	4015	1248	258	95.91
77	273	4019	1266	262	95.97
78	276	4035	1273	265	96.01
79	280	4066	1281	269	96.07
80	284	4119	1286	273	96.13
81	287	4123	1289	275	95.82
82	291	4152	1291	278	95.53
83	294	4160	1305	281	95.58
84	298	4217	1311	284	95.30
85	301	4224	1320	286	95.02
86	305	4250	1341	290	95.08
87	308	4255	1346	293	95.13
88	312	4281	1370	297	95.19
89	315	4289	1380	300	95.24
90	319	4300	1395	304	95.30
91	323	4360	1401	308	95.36
92	326	4368	1413	311	95.40
93	330	4395	1419	315	95.45
94	333	4403	1427	318	95.50
95	337	4460	1430	321	95.25
96	340	4482	1441	324	95.29
97	344	4507	1461	328	95.35
98	347	4511	1478	331	95.39
99	351	4539	1484	335	95.44
100	355	4563	1492	339	95.49
