Percentage	Tests_Executed	Lines_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	8	1373	30	6	75.00
2	16	1506	40	10	62.50
3	24	1539	43	14	58.33
4	32	1606	49	18	56.25
5	40	1641	50	19	47.50
6	48	1668	52	23	47.92
7	56	1886	64	28	50.00
8	64	1905	65	31	48.44
9	72	1924	68	33	45.83
10	80	1932	69	36	45.00
11	88	1979	71	39	44.32
12	97	1979	71	39	40.21
13	105	1985	71	40	38.10
14	113	2001	71	43	38.05
15	121	2003	71	44	36.36
16	129	2003	71	45	34.88
17	137	2012	71	49	35.77
18	145	2022	72	50	34.48
19	153	2022	72	51	33.33
20	161	2022	72	51	31.68
21	169	2022	72	51	30.18
22	177	2022	72	51	28.81
23	186	2054	75	53	28.49
24	194	2055	80	56	28.87
25	202	2059	80	58	28.71
26	210	2065	84	59	28.10
27	218	2065	87	61	27.98
28	226	2070	87	62	27.43
29	234	2071	88	64	27.35
30	242	2075	88	64	26.45
31	250	2075	88	64	25.60
32	258	2080	88	65	25.19
33	266	2081	88	66	24.81
34	275	2083	88	66	24.00
35	283	2092	88	67	23.67
36	291	2094	88	67	23.02
37	299	2094	88	67	22.41
38	307	2095	88	68	22.15
39	315	2096	88	70	22.22
40	323	2098	88	71	21.98
41	331	2098	88	73	22.05
42	339	2099	88	73	21.53
43	347	2099	88	73	21.04
44	355	2101	88	74	20.85
45	364	2104	88	76	20.88
46	372	2104	88	77	20.70
47	380	2104	88	78	20.53
48	388	2106	88	78	20.10
49	396	2106	88	78	19.70
50	404	2106	88	78	19.31
51	412	2106	88	80	19.42
52	420	2106	88	80	19.05
53	428	2123	88	80	18.69
54	436	2124	88	80	18.35
55	444	2129	88	81	18.24
56	453	2142	88	83	18.32
57	461	2142	88	84	18.22
58	469	2142	88	86	18.34
59	477	2142	88	86	18.03
60	485	2149	88	86	17.73
61	493	2149	88	86	17.44
62	501	2149	90	87	17.37
63	509	2150	90	87	17.09
64	517	2150	90	88	17.02
65	525	2150	90	89	16.95
66	533	2150	90	90	16.89
67	542	2150	92	91	16.79
68	550	2151	92	92	16.73
69	558	2152	92	92	16.49
70	566	2152	92	93	16.43
71	574	2152	92	93	16.20
72	582	2152	92	93	15.98
73	590	2152	92	93	15.76
74	598	2152	92	94	15.72
75	606	2152	92	94	15.51
76	614	2158	92	94	15.31
77	622	2158	92	94	15.11
78	631	2158	92	94	14.90
79	639	2158	92	94	14.71
80	647	2158	92	94	14.53
81	655	2159	92	94	14.35
82	663	2165	92	94	14.18
83	671	2165	92	94	14.01
84	679	2165	92	94	13.84
85	687	2165	92	94	13.68
86	695	2165	92	94	13.53
87	703	2165	92	94	13.37
88	711	2180	92	95	13.36
89	720	2182	92	96	13.33
90	728	2182	92	96	13.19
91	736	2182	92	96	13.04
92	744	2182	92	96	12.90
93	752	2190	92	97	12.90
94	760	2190	92	97	12.76
95	768	2191	93	98	12.76
96	776	2191	93	98	12.63
97	784	2191	93	98	12.50
98	792	2191	93	99	12.50
99	800	2191	93	99	12.38
100	809	2191	93	99	12.24
