Percentage	Tests_Executed	Branchs_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	3	108	29	3	100.00
2	7	1174	66	7	100.00
3	10	1376	86	10	100.00
4	14	2406	112	14	100.00
5	17	3530	133	17	100.00
6	21	4208	153	21	100.00
7	24	4528	177	24	100.00
8	28	4728	198	28	100.00
9	31	5066	201	31	100.00
10	35	5220	225	35	100.00
11	39	5400	247	39	100.00
12	42	5540	268	42	100.00
13	46	5910	296	46	100.00
14	49	5988	309	49	100.00
15	53	6140	323	53	100.00
16	56	6182	332	56	100.00
17	60	6242	353	60	100.00
18	63	6302	364	63	100.00
19	67	6470	384	66	98.51
20	71	7094	409	70	98.59
21	74	7324	421	73	98.65
22	78	7386	439	76	97.44
23	81	7468	443	78	96.30
24	85	7634	466	82	96.47
25	88	7682	472	84	95.45
26	92	7828	495	88	95.65
27	95	7922	506	91	95.79
28	99	8110	523	94	94.95
29	102	8148	537	97	95.10
30	106	8418	549	101	95.28
31	110	8464	557	105	95.45
32	113	8504	569	107	94.69
33	117	8568	583	110	94.02
34	120	8634	593	113	94.17
35	124	8814	611	117	94.35
36	127	8834	621	120	94.49
37	131	8888	638	124	94.66
38	134	8928	653	127	94.78
39	138	8982	656	130	94.20
40	142	9224	663	134	94.37
41	145	9298	671	137	94.48
42	149	9356	693	140	93.96
43	152	9418	717	143	94.08
44	156	9502	732	147	94.23
45	159	9524	754	150	94.34
46	163	9652	775	154	94.48
47	166	9780	787	157	94.58
48	170	9826	789	159	93.53
49	173	9888	801	161	93.06
50	177	9958	815	164	92.66
51	181	9980	829	168	92.82
52	184	10122	835	171	92.93
53	188	10190	850	174	92.55
54	191	10264	870	177	92.67
55	195	10296	875	181	92.82
56	198	10332	883	184	92.93
57	202	10484	895	188	93.07
58	205	10498	901	190	92.68
59	209	10548	922	193	92.34
60	213	10786	941	197	92.49
61	216	10796	947	200	92.59
62	220	10930	958	204	92.73
63	223	11000	963	207	92.83
64	227	11138	976	211	92.95
65	230	11198	997	214	93.04
66	234	11474	1016	218	93.16
67	237	11534	1032	221	93.25
68	241	11622	1049	223	92.53
69	244	11636	1055	226	92.62
70	248	11678	1074	230	92.74
71	252	11720	1093	233	92.46
72	255	11790	1110	236	92.55
73	259	11902	1121	240	92.66
74	262	11930	1139	243	92.75
75	266	11974	1159	246	92.48
76	269	12110	1169	248	92.19
77	273	12238	1178	251	91.94
78	276	12446	1182	254	92.03
79	280	12474	1197	258	92.14
80	284	12604	1220	261	91.90
81	287	12604	1230	263	91.64
82	291	12670	1243	266	91.41
83	294	12700	1263	269	91.50
84	298	12828	1272	272	91.28
85	301	12890	1287	275	91.36
86	305	13064	1312	278	91.15
87	308	13100	1317	281	91.23
88	312	13170	1328	285	91.35
89	315	13328	1331	287	91.11
90	319	13414	1341	290	90.91
91	323	13492	1349	292	90.40
92	326	13580	1362	295	90.49
93	330	13656	1367	298	90.30
94	333	13686	1369	299	89.79
95	337	13714	1385	303	89.91
96	340	13720	1392	306	90.00
97	344	13782	1410	310	90.12
98	347	13784	1415	313	90.20
99	351	13788	1427	316	90.03
100	355	13912	1435	320	90.14
