Percentage	Tests_Executed	Branchs_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	2	1490	18	2	100.00
2	4	1842	26	4	100.00
3	6	2278	31	6	100.00
4	8	2290	50	8	100.00
5	10	3676	58	10	100.00
6	13	5476	74	13	100.00
7	15	5562	76	14	93.33
8	17	5634	80	16	94.12
9	19	5926	83	18	94.74
10	21	6064	83	19	90.48
11	23	6074	84	21	91.30
12	26	6438	104	24	92.31
13	28	7108	112	26	92.86
14	30	7236	115	28	93.33
15	32	7276	134	30	93.75
16	34	7486	140	32	94.12
17	36	7872	146	34	94.44
18	39	8000	147	36	92.31
19	41	8090	150	38	92.68
20	43	8334	161	40	93.02
21	45	8382	161	42	93.33
22	47	8406	163	44	93.62
23	49	8672	166	46	93.88
24	52	12548	179	48	92.31
25	54	14058	180	49	90.74
26	56	14128	186	51	91.07
27	58	14228	194	53	91.38
28	60	14244	201	55	91.67
29	62	14250	211	57	91.94
30	65	14366	219	59	90.77
31	67	14420	220	61	91.04
32	69	14424	231	63	91.30
33	71	14522	241	65	91.55
34	73	14764	244	67	91.78
35	75	14768	254	69	92.00
36	78	14852	265	72	92.31
37	80	15008	269	74	92.50
38	82	15014	276	75	91.46
39	84	15314	278	77	91.67
40	86	15316	283	79	91.86
41	88	15470	285	81	92.05
42	91	15498	286	84	92.31
43	93	15506	289	86	92.47
44	95	15506	307	88	92.63
45	97	15530	308	89	91.75
46	99	15638	308	90	90.91
47	101	15722	318	92	91.09
48	104	15742	318	94	90.38
49	106	15778	327	95	89.62
50	108	15802	328	96	88.89
51	110	15814	333	98	89.09
52	112	15832	339	100	89.29
53	115	15968	343	103	89.57
54	117	16030	354	105	89.74
55	119	16058	357	107	89.92
56	121	16074	358	109	90.08
57	123	16082	361	110	89.43
58	125	16162	363	112	89.60
59	128	16196	372	115	89.84
60	130	16216	381	117	90.00
61	132	16268	386	119	90.15
62	134	16270	387	121	90.30
63	136	16272	392	123	90.44
64	138	16402	392	125	90.58
65	141	16514	394	128	90.78
66	143	16676	398	130	90.91
67	145	16716	398	131	90.34
68	147	16784	398	132	89.80
69	149	16786	400	134	89.93
70	151	16812	401	136	90.07
71	154	16816	402	139	90.26
72	156	16822	407	141	90.38
73	158	16848	422	143	90.51
74	160	16852	422	145	90.62
75	162	16862	422	147	90.74
76	164	16916	423	148	90.24
77	167	17402	424	149	89.22
78	169	17454	435	151	89.35
79	171	17796	435	153	89.47
80	173	17818	446	155	89.60
81	175	17838	446	156	89.14
82	177	17870	447	158	89.27
83	180	17896	456	160	88.89
84	182	17912	457	162	89.01
85	184	17912	458	164	89.13
86	186	17920	458	166	89.25
87	188	17924	461	168	89.36
88	190	17940	461	170	89.47
89	193	18094	466	173	89.64
90	195	18094	466	173	88.72
91	197	18120	467	174	88.32
92	199	18152	467	175	87.94
93	201	18152	471	177	88.06
94	203	18154	481	179	88.18
95	206	18260	486	181	87.86
96	208	18260	488	183	87.98
97	210	18294	491	184	87.62
98	212	18302	491	186	87.74
99	214	18316	501	188	87.85
100	217	18400	502	191	88.02
