Percentage	Tests_Executed	Functions_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	6	111	12	3	50.00
2	13	115	12	3	23.08
3	20	123	13	5	25.00
4	26	123	13	5	19.23
5	33	130	13	5	15.15
6	40	130	13	5	12.50
7	46	130	13	5	10.87
8	53	130	13	5	9.43
9	60	130	13	5	8.33
10	67	134	16	7	10.45
11	73	136	24	8	10.96
12	80	136	24	8	10.00
13	87	137	27	9	10.34
14	93	137	27	9	9.68
15	100	137	27	9	9.00
16	107	137	28	10	9.35
17	113	137	28	10	8.85
18	120	137	29	11	9.17
19	127	138	33	12	9.45
20	134	138	33	12	8.96
21	140	142	34	13	9.29
22	147	142	34	13	8.84
23	154	142	34	13	8.44
24	160	142	34	13	8.12
25	167	143	34	13	7.78
26	174	143	34	13	7.47
27	180	143	34	13	7.22
28	187	143	34	13	6.95
29	194	143	34	14	7.22
30	201	143	34	14	6.97
31	207	143	34	14	6.76
32	214	143	34	14	6.54
33	221	143	34	14	6.33
34	227	143	34	14	6.17
35	234	143	34	14	5.98
36	241	143	34	14	5.81
37	247	143	34	14	5.67
38	254	143	34	14	5.51
39	261	143	34	14	5.36
40	268	143	34	14	5.22
41	274	143	34	14	5.11
42	281	143	34	14	4.98
43	288	143	34	14	4.86
44	294	143	34	14	4.76
45	301	143	34	14	4.65
46	308	143	34	14	4.55
47	314	143	34	14	4.46
48	321	143	34	14	4.36
49	328	143	34	14	4.27
50	335	143	34	14	4.18
51	341	143	36	15	4.40
52	348	143	36	15	4.31
53	355	143	36	15	4.23
54	361	143	36	15	4.16
55	368	143	36	15	4.08
56	375	143	36	15	4.00
57	381	143	36	15	3.94
58	388	143	36	15	3.87
59	395	146	36	15	3.80
60	402	146	36	15	3.73
61	408	146	36	15	3.68
62	415	147	40	16	3.86
63	422	147	40	16	3.79
64	428	147	40	16	3.74
65	435	147	40	17	3.91
66	442	147	40	17	3.85
67	448	147	40	17	3.79
68	455	147	40	17	3.74
69	462	147	40	17	3.68
70	469	147	40	17	3.62
71	475	147	40	17	3.58
72	482	147	40	17	3.53
73	489	147	40	17	3.48
74	495	147	40	17	3.43
75	502	147	40	17	3.39
76	509	147	40	17	3.34
77	515	147	40	17	3.30
78	522	147	40	17	3.26
79	529	147	40	17	3.21
80	536	147	40	17	3.17
81	542	148	40	17	3.14
82	549	148	40	17	3.10
83	556	148	40	17	3.06
84	562	148	40	17	3.02
85	569	148	40	17	2.99
86	576	148	40	17	2.95
87	582	148	40	17	2.92
88	589	148	40	17	2.89
89	596	148	40	18	3.02
90	603	148	40	18	2.99
91	609	148	40	18	2.96
92	616	148	40	18	2.92
93	623	148	40	18	2.89
94	629	148	40	18	2.86
95	636	148	40	18	2.83
96	643	148	40	18	2.80
97	649	148	40	18	2.77
98	656	148	40	18	2.74
99	663	148	40	18	2.71
100	670	148	40	18	2.69
