Percentage	Tests_Executed	Lines_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	3	1574	18	3	100.00
2	7	1661	26	7	100.00
3	11	1711	43	11	100.00
4	14	1740	56	14	100.00
5	18	1814	69	18	100.00
6	22	1834	74	22	100.00
7	25	1843	82	25	100.00
8	29	1845	90	29	100.00
9	33	1845	93	31	93.94
10	37	1850	99	34	91.89
11	40	1850	103	37	92.50
12	44	1853	111	41	93.18
13	48	1857	119	45	93.75
14	51	1857	125	48	94.12
15	55	1865	135	52	94.55
16	59	1865	140	56	94.92
17	62	1865	143	59	95.16
18	66	1865	151	63	95.45
19	70	1865	158	67	95.71
20	74	1867	162	71	95.95
21	77	1867	165	74	96.10
22	81	1900	177	78	96.30
23	85	1900	184	82	96.47
24	88	1900	194	85	96.59
25	92	2195	202	89	96.74
26	96	2195	210	93	96.88
27	99	2195	218	96	96.97
28	103	2195	226	100	97.09
29	107	2195	230	104	97.20
30	111	2195	233	108	97.30
31	114	2195	236	110	96.49
32	118	2195	238	113	95.76
33	122	2204	243	117	95.90
34	125	2204	249	120	96.00
35	129	2204	253	123	95.35
36	133	2204	262	126	94.74
37	136	2204	268	129	94.85
38	140	2206	269	133	95.00
39	144	2277	276	137	95.14
40	148	2277	285	141	95.27
41	151	2277	289	144	95.36
42	155	2277	299	148	95.48
43	159	2286	304	151	94.97
44	162	2286	309	154	95.06
45	166	2286	313	158	95.18
46	170	2286	315	160	94.12
47	173	2286	317	163	94.22
48	177	2286	325	167	94.35
49	181	2287	331	170	93.92
50	185	2289	339	174	94.05
51	188	2289	342	177	94.15
52	192	2289	348	180	93.75
53	196	2289	357	184	93.88
54	199	2289	364	187	93.97
55	203	2292	373	191	94.09
56	207	2328	381	195	94.20
57	210	2332	384	198	94.29
58	214	2332	392	202	94.39
59	218	2332	395	206	94.50
60	222	2332	399	210	94.59
61	225	2332	401	213	94.67
62	229	2382	411	217	94.76
63	233	2382	416	221	94.85
64	236	2382	421	224	94.92
65	240	2382	433	227	94.58
66	244	2382	439	230	94.26
67	247	2382	443	233	94.33
68	251	2383	452	237	94.42
69	255	2383	456	240	94.12
70	259	2383	463	244	94.21
71	262	2383	469	247	94.27
72	266	2383	474	251	94.36
73	270	2383	477	254	94.07
74	273	2383	481	257	94.14
75	277	2383	488	260	93.86
76	281	2383	498	264	93.95
77	284	2383	500	266	93.66
78	288	2383	505	270	93.75
79	292	2383	511	274	93.84
80	296	2383	517	278	93.92
81	299	2396	519	281	93.98
82	303	2417	525	285	94.06
83	307	2419	532	289	94.14
84	310	2423	540	292	94.19
85	314	2423	543	295	93.95
86	318	2423	549	297	93.40
87	321	2423	555	300	93.46
88	325	2423	562	304	93.54
89	329	2423	570	308	93.62
90	333	2423	572	310	93.09
91	336	2423	578	313	93.15
92	340	2423	584	317	93.24
93	344	2423	589	320	93.02
94	347	2423	594	323	93.08
95	351	2423	601	327	93.16
96	355	2423	608	329	92.68
97	358	2423	611	332	92.74
98	362	2423	617	335	92.54
99	366	2423	622	338	92.35
100	370	2423	626	341	92.16
