Project	Signature	Hashed_Shingles	Raw_Shingles
chart_v0	0.9968518175472573	0.9909904378210623	0.9915193662673153
closure_v0	0.8364291269785362	0.8560976510555734	0.8592600972487365
flex_v3	0.8638978780335739	0.8613306925329559	0.8505465195012184
grep_v3	CONST	CONST	CONST
gzip_v1	0.9205749683000798	0.9254434078298689	0.9261760110508002
lang_v0	0.9939292280816744	0.9951648593602096	0.9958198053095292
make_v1	0.9155582373617817	0.9233835080390154	0.9225827323933333
math_v0	0.9861494334102539	0.9865570133977094	0.9824730192372728
sed_v6	0.918760158601044	0.92405302206702	0.925637788757723
time_v0	0.9949066430030424	0.9967921984279192	0.9965783939237305
