Percentage	Tests_Executed	Lines_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	2	7260	20	2	100.00
2	4	8850	35	4	100.00
3	6	9156	45	6	100.00
4	8	13758	50	8	100.00
5	10	14358	60	10	100.00
6	13	18786	67	13	100.00
7	15	19354	79	15	100.00
8	17	19518	90	17	100.00
9	19	19782	95	19	100.00
10	21	20826	95	21	100.00
11	23	23262	109	23	100.00
12	26	27326	110	26	100.00
13	28	28148	112	28	100.00
14	30	29944	122	30	100.00
15	32	34202	127	32	100.00
16	34	34324	127	34	100.00
17	36	36402	128	36	100.00
18	39	37204	128	39	100.00
19	41	37308	142	41	100.00
20	43	37612	144	43	100.00
21	45	39118	146	45	100.00
22	47	40214	148	47	100.00
23	49	40938	159	49	100.00
24	52	41580	163	52	100.00
25	54	41876	172	54	100.00
26	56	42776	178	56	100.00
27	58	43850	179	58	100.00
28	60	44500	185	60	100.00
29	62	44964	185	62	100.00
30	65	45086	187	65	100.00
31	67	45718	187	67	100.00
32	69	47318	191	69	100.00
33	71	47526	204	71	100.00
34	73	49054	214	73	100.00
35	75	49476	219	75	100.00
36	78	51266	220	78	100.00
37	80	51462	227	80	100.00
38	82	52212	231	82	100.00
39	84	52366	232	84	100.00
40	86	52532	238	86	100.00
41	88	52784	239	88	100.00
42	91	52834	248	91	100.00
43	93	54134	259	93	100.00
44	95	54438	261	95	100.00
45	97	54504	261	97	100.00
46	99	54524	270	98	98.99
47	101	54688	270	100	99.01
48	104	55638	271	103	99.04
49	106	56868	279	105	99.06
50	108	57526	282	107	99.07
51	110	57962	282	109	99.09
52	112	58176	283	111	99.11
53	115	58868	288	114	99.13
54	117	59556	291	116	99.15
55	119	66762	304	118	99.16
56	121	66908	305	120	99.17
57	123	66920	313	121	98.37
58	125	67446	324	123	98.40
59	128	67946	336	126	98.44
60	130	67968	336	128	98.46
61	132	68196	337	129	97.73
62	134	68494	344	131	97.76
63	136	68888	345	133	97.79
64	138	68972	345	135	97.83
65	141	69164	347	138	97.87
66	143	69386	355	140	97.90
67	145	69422	355	142	97.93
68	147	69492	355	144	97.96
69	149	69494	356	145	97.32
70	151	69538	357	147	97.35
71	154	69866	357	150	97.40
72	156	70074	365	152	97.44
73	158	70128	366	154	97.47
74	160	70222	366	156	97.50
75	162	70230	372	158	97.53
76	164	70518	372	159	96.95
77	167	70956	381	162	97.01
78	169	72978	382	163	96.45
79	171	73036	383	165	96.49
80	173	73142	384	166	95.95
81	175	73720	384	168	96.00
82	177	73866	388	170	96.05
83	180	74006	396	172	95.56
84	182	74026	397	173	95.05
85	184	74050	397	173	94.02
86	186	74080	406	175	94.09
87	188	74138	417	177	94.15
88	190	74276	417	178	93.68
89	193	74436	418	181	93.78
90	195	74462	423	183	93.85
91	197	74568	423	184	93.40
92	199	75110	425	186	93.47
93	201	75172	428	188	93.53
94	203	75268	430	190	93.60
95	206	75300	432	192	93.20
96	208	75338	432	193	92.79
97	210	75450	434	195	92.86
98	212	75496	437	197	92.92
99	214	75654	437	199	92.99
100	217	76174	447	202	93.09
