Percentage	Tests_Executed	Functions_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	2	35	10	1	50.00
2	4	35	10	1	25.00
3	6	47	14	2	33.33
4	8	47	14	2	25.00
5	10	47	14	2	20.00
6	12	47	14	2	16.67
7	14	47	14	2	14.29
8	17	47	14	2	11.76
9	19	47	14	2	10.53
10	21	47	14	2	9.52
11	23	47	14	2	8.70
12	25	48	14	2	8.00
13	27	48	14	2	7.41
14	29	48	14	2	6.90
15	32	48	14	2	6.25
16	34	48	14	2	5.88
17	36	48	14	2	5.56
18	38	48	14	2	5.26
19	40	48	14	2	5.00
20	42	48	14	2	4.76
21	44	58	22	3	6.82
22	47	58	23	4	8.51
23	49	58	23	4	8.16
24	51	58	23	5	9.80
25	53	58	23	5	9.43
26	55	58	23	5	9.09
27	57	58	23	6	10.53
28	59	58	23	6	10.17
29	62	59	23	6	9.68
30	64	59	23	6	9.38
31	66	61	27	7	10.61
32	68	61	27	7	10.29
33	70	61	27	7	10.00
34	72	61	27	7	9.72
35	74	61	27	7	9.46
36	77	61	27	7	9.09
37	79	62	29	8	10.13
38	81	62	29	8	9.88
39	83	62	29	8	9.64
40	85	62	29	8	9.41
41	87	63	30	9	10.34
42	89	63	30	9	10.11
43	92	63	30	9	9.78
44	94	63	30	9	9.57
45	96	63	30	9	9.38
46	98	63	30	9	9.18
47	100	63	30	9	9.00
48	102	63	30	9	8.82
49	104	63	33	10	9.62
50	107	63	33	10	9.35
51	109	63	33	10	9.17
52	111	63	33	10	9.01
53	113	63	33	10	8.85
54	115	63	33	10	8.70
55	117	63	33	10	8.55
56	119	63	33	10	8.40
57	121	63	33	10	8.26
58	124	63	33	10	8.06
59	126	63	33	10	7.94
60	128	66	36	11	8.59
61	130	67	38	12	9.23
62	132	68	38	12	9.09
63	134	68	38	12	8.96
64	136	68	38	12	8.82
65	139	69	39	13	9.35
66	141	69	39	13	9.22
67	143	69	39	13	9.09
68	145	69	39	13	8.97
69	147	69	39	13	8.84
70	149	69	39	13	8.72
71	151	69	39	13	8.61
72	154	69	39	13	8.44
73	156	69	39	13	8.33
74	158	69	39	13	8.23
75	160	69	39	13	8.12
76	162	69	39	13	8.02
77	164	71	39	14	8.54
78	166	71	39	14	8.43
79	169	71	39	14	8.28
80	171	71	39	15	8.77
81	173	71	39	15	8.67
82	175	71	39	15	8.57
83	177	71	39	15	8.47
84	179	71	39	15	8.38
85	181	71	39	15	8.29
86	184	71	39	15	8.15
87	186	71	39	15	8.06
88	188	71	39	15	7.98
89	190	71	39	15	7.89
90	192	71	39	15	7.81
91	194	71	39	15	7.73
92	196	71	39	15	7.65
93	199	71	39	15	7.54
94	201	71	39	15	7.46
95	203	71	39	15	7.39
96	205	71	39	15	7.32
97	207	71	39	15	7.25
98	209	71	39	15	7.18
99	211	71	39	15	7.11
100	214	71	39	15	7.01
