Percentage	Tests_Executed	Functions_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	1	4	10	1	100.00
2	2	12	16	2	100.00
3	3	42	22	3	100.00
4	4	64	29	4	100.00
5	5	112	37	5	100.00
6	6	135	43	6	100.00
7	7	150	48	7	100.00
8	8	222	53	8	100.00
9	9	222	57	9	100.00
10	11	267	68	11	100.00
11	12	270	71	12	100.00
12	13	290	75	13	100.00
13	14	405	80	14	100.00
14	15	408	82	15	100.00
15	16	408	83	16	100.00
16	17	408	83	17	100.00
17	18	417	89	18	100.00
18	19	449	97	19	100.00
19	20	458	98	20	100.00
20	22	493	109	22	100.00
21	23	510	111	23	100.00
22	24	527	116	24	100.00
23	25	586	118	25	100.00
24	26	606	120	26	100.00
25	27	613	122	27	100.00
26	28	628	125	28	100.00
27	29	639	129	29	100.00
28	30	639	129	29	96.67
29	31	650	131	30	96.77
30	33	664	139	32	96.97
31	34	666	142	33	97.06
32	35	667	145	34	97.14
33	36	668	149	35	97.22
34	37	671	153	36	97.30
35	38	671	154	37	97.37
36	39	688	160	38	97.44
37	40	718	165	39	97.50
38	41	736	168	40	97.56
39	42	753	174	41	97.62
40	44	783	178	43	97.73
41	45	785	180	44	97.78
42	46	805	187	45	97.83
43	47	807	188	46	97.87
44	48	833	193	47	97.92
45	49	833	194	48	97.96
46	50	845	197	49	98.00
47	51	866	201	50	98.04
48	52	867	203	51	98.08
49	53	867	206	52	98.11
50	55	929	217	54	98.18
51	56	947	220	55	98.21
52	57	959	221	56	98.25
53	58	1000	227	57	98.28
54	59	1020	234	58	98.31
55	60	1042	239	59	98.33
56	61	1042	240	60	98.36
57	62	1045	241	61	98.39
58	63	1052	243	62	98.41
59	64	1053	243	63	98.44
60	66	1056	248	65	98.48
61	67	1113	252	66	98.51
62	68	1127	253	67	98.53
63	69	1140	257	68	98.55
64	70	1153	262	69	98.57
65	71	1164	263	70	98.59
66	72	1165	264	71	98.61
67	73	1168	267	72	98.63
68	74	1168	267	73	98.65
69	75	1172	272	74	98.67
70	77	1186	280	76	98.70
71	78	1203	280	77	98.72
72	79	1220	284	78	98.73
73	80	1232	284	79	98.75
74	81	1240	287	80	98.77
75	82	1256	291	81	98.78
76	83	1259	295	82	98.80
77	84	1277	299	83	98.81
78	85	1281	302	84	98.82
79	86	1283	305	85	98.84
80	88	1304	313	87	98.86
81	89	1311	318	88	98.88
82	90	1313	318	89	98.89
83	91	1331	319	90	98.90
84	92	1351	327	91	98.91
85	93	1351	329	92	98.92
86	94	1354	334	93	98.94
87	95	1364	334	94	98.95
88	96	1377	337	95	98.96
89	97	1381	337	96	98.97
90	99	1384	340	98	98.99
91	100	1398	344	99	99.00
92	101	1398	346	100	99.01
93	102	1401	346	100	98.04
94	103	1404	349	101	98.06
95	104	1410	353	102	98.08
96	105	1428	357	103	98.10
97	106	1437	362	104	98.11
98	107	1443	365	105	98.13
99	108	1443	366	106	98.15
100	110	1477	376	108	98.18
