Percentage	Tests_Executed	Branchs_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	6	1206	41	6	100.00
2	13	1394	65	13	100.00
3	20	1399	83	20	100.00
4	26	1442	91	26	100.00
5	33	1484	106	33	100.00
6	40	1484	117	40	100.00
7	46	1484	126	46	100.00
8	53	1486	131	53	100.00
9	60	1486	142	60	100.00
10	67	1521	157	67	100.00
11	73	1523	162	73	100.00
12	80	1539	173	79	98.75
13	87	1539	188	86	98.85
14	93	1554	197	92	98.92
15	100	1575	205	98	98.00
16	107	1575	209	105	98.13
17	113	1575	216	111	98.23
18	120	1575	222	118	98.33
19	127	1576	232	125	98.43
20	134	1623	243	132	98.51
21	140	1625	252	138	98.57
22	147	1644	261	145	98.64
23	154	1647	264	152	98.70
24	160	1649	272	158	98.75
25	167	1649	278	165	98.80
26	174	1652	282	172	98.85
27	180	1652	291	178	98.89
28	187	1660	298	185	98.93
29	194	1660	308	192	98.97
30	201	1661	316	199	99.00
31	207	1661	327	205	99.03
32	214	1661	330	211	98.60
33	221	1678	337	218	98.64
34	227	1698	345	224	98.68
35	234	1698	349	231	98.72
36	241	1698	354	238	98.76
37	247	1698	359	244	98.79
38	254	1698	360	251	98.82
39	261	1698	369	258	98.85
40	268	1698	373	265	98.88
41	274	1706	378	271	98.91
42	281	1710	381	278	98.93
43	288	1710	388	285	98.96
44	294	1710	389	291	98.98
45	301	1710	391	298	99.00
46	308	1710	395	305	99.03
47	314	1714	397	310	98.73
48	321	1724	409	317	98.75
49	328	1727	415	324	98.78
50	335	1727	420	331	98.81
51	341	1727	423	337	98.83
52	348	1728	428	344	98.85
53	355	1728	433	350	98.59
54	361	1728	438	356	98.61
55	368	1729	444	363	98.64
56	375	1731	451	370	98.67
57	381	1733	455	376	98.69
58	388	1733	461	383	98.71
59	395	1736	467	390	98.73
60	402	1737	469	396	98.51
61	408	1759	474	401	98.28
62	415	1759	477	408	98.31
63	422	1759	480	415	98.34
64	428	1759	486	421	98.36
65	435	1760	491	428	98.39
66	442	1761	500	435	98.42
67	448	1761	502	441	98.44
68	455	1802	504	448	98.46
69	462	1803	510	455	98.48
70	469	1803	512	462	98.51
71	475	1803	517	467	98.32
72	482	1803	522	473	98.13
73	489	1816	523	480	98.16
74	495	1822	528	486	98.18
75	502	1822	531	493	98.21
76	509	1824	534	500	98.23
77	515	1825	536	506	98.25
78	522	1825	540	513	98.28
79	529	1825	545	520	98.30
80	536	1835	554	527	98.32
81	542	1838	558	533	98.34
82	549	1838	565	540	98.36
83	556	1838	573	547	98.38
84	562	1838	576	552	98.22
85	569	1841	583	559	98.24
86	576	1841	590	565	98.09
87	582	1841	596	571	98.11
88	589	1842	598	578	98.13
89	596	1843	600	585	98.15
90	603	1844	604	591	98.01
91	609	1844	609	596	97.87
92	616	1844	612	602	97.73
93	623	1844	613	609	97.75
94	629	1846	619	615	97.77
95	636	1846	622	622	97.80
96	643	1846	626	629	97.82
97	649	1850	630	634	97.69
98	656	1850	634	639	97.41
99	663	1851	642	646	97.44
100	670	1851	648	653	97.46
